Date,Open,High,Low,Close,Volume,symbol
2025-10-12 09:00:00,111307.45,111909.88,111141.49,111831.1,1952.17,BTC
2025-10-12 10:00:00,111831.1,112018.7,111445.69,111650.21,1712.26,BTC
2025-10-12 11:00:00,111650.21,112113.38,111477.11,111845.34,2596.85,BTC
2025-10-12 12:00:00,111845.34,112238.61,111550.55,111784.22,3083.38,BTC
2025-10-12 13:00:00,111784.22,111934.42,111259.01,111296.0,3233.64,BTC
2025-10-12 14:00:00,111296.0,112930.51,111180.82,112446.71,8118.53,BTC
2025-10-12 15:00:00,112446.71,113742.6,112264.66,113200.05,11626.27,BTC
2025-10-12 16:00:00,113200.05,114657.49,113200.01,114072.93,9752.42,BTC
2025-10-12 17:00:00,114072.93,114463.63,113529.68,113806.57,5036.29,BTC
2025-10-12 18:00:00,113806.57,114242.15,113557.84,113875.76,2513.54,BTC
2025-10-12 19:00:00,113875.76,114391.88,113825.32,114341.6,1907.52,BTC
2025-10-12 20:00:00,114341.6,115451.22,114341.58,114929.41,4929.06,BTC
2025-10-12 21:00:00,114929.41,115592.25,114248.8,114878.86,4356.87,BTC
2025-10-12 22:00:00,114878.86,115758.14,114878.84,115224.39,4794.64,BTC
2025-10-12 23:00:00,115224.39,115351.69,114741.4,114963.82,3174.4,BTC
2025-10-13 00:00:00,114963.82,115893.28,114781.13,115282.94,4615.45,BTC
2025-10-13 01:00:00,115282.94,115755.77,115091.09,115709.74,3316.03,BTC
2025-10-13 02:00:00,115709.74,115947.17,115007.33,115321.98,3014.51,BTC
2025-10-13 03:00:00,115321.98,115614.43,114624.65,114823.84,2518.18,BTC
2025-10-13 04:00:00,114823.84,115002.28,114414.79,114704.65,3800.27,BTC
2025-10-13 05:00:00,114704.65,114835.81,114509.0,114616.54,1897.37,BTC
2025-10-13 06:00:00,114616.54,115364.3,114427.55,115226.26,2361.23,BTC
2025-10-13 07:00:00,115226.26,115553.09,115036.2,115395.05,2950.62,BTC
2025-10-13 08:00:00,115395.05,115436.62,115140.73,115267.71,1908.71,BTC
