Date,Open,High,Low,Close,Volume,symbol
2025-10-14 23:00:00,4119.02,4144.58,4117.68,4125.0,49863.78,ETHUSDT
2025-10-15 00:00:00,4125.0,4132.44,4094.05,4119.49,74436.28,ETHUSDT
2025-10-15 01:00:00,4119.49,4121.15,4082.84,4115.15,70215.09,ETHUSDT
2025-10-15 02:00:00,4115.15,4145.52,4107.37,4118.61,68474.08,ETHUSDT
2025-10-15 03:00:00,4118.61,4123.05,4061.76,4081.24,115321.98,ETHUSDT
2025-10-15 04:00:00,4081.24,4123.6,4072.42,4115.96,51858.61,ETHUSDT
2025-10-15 05:00:00,4115.96,4124.83,4094.03,4110.29,53103.67,ETHUSDT
2025-10-15 06:00:00,4110.29,4123.1,4075.22,4118.47,75606.11,ETHUSDT
2025-10-15 07:00:00,4118.47,4129.34,4104.39,4122.14,52888.19,ETHUSDT
2025-10-15 08:00:00,4122.14,4213.98,4119.19,4181.73,123051.13,ETHUSDT
2025-10-15 09:00:00,4181.73,4185.16,4138.11,4156.04,78946.72,ETHUSDT
2025-10-15 10:00:00,4156.04,4157.69,4112.65,4118.62,64772.63,ETHUSDT
2025-10-15 11:00:00,4118.62,4130.61,4088.22,4100.1,51598.1,ETHUSDT
2025-10-15 12:00:00,4100.1,4107.0,4074.91,4095.02,63976.21,ETHUSDT
2025-10-15 13:00:00,4095.02,4103.41,4026.45,4055.15,139500.68,ETHUSDT
2025-10-15 14:00:00,4055.15,4104.61,3993.3,4009.91,122733.62,ETHUSDT
2025-10-15 15:00:00,4009.91,4034.48,3959.89,3980.99,130463.49,ETHUSDT
2025-10-15 16:00:00,3980.99,4002.78,3966.72,3976.29,80966.59,ETHUSDT
2025-10-15 17:00:00,3976.29,3994.31,3929.45,3993.02,113442.51,ETHUSDT
2025-10-15 18:00:00,3993.02,4013.08,3970.86,4008.14,62682.76,ETHUSDT
2025-10-15 19:00:00,4008.14,4009.58,3971.64,3983.41,63721.19,ETHUSDT
2025-10-15 20:00:00,3983.41,3995.91,3938.21,3961.69,78427.79,ETHUSDT
2025-10-15 21:00:00,3961.69,3981.72,3929.81,3953.76,64518.35,ETHUSDT
2025-10-15 22:00:00,3953.76,3980.69,3951.7,3961.6,49089.98,ETHUSDT
2025-10-15 23:00:00,3961.6,3993.34,3954.23,3985.63,41570.97,ETHUSDT
2025-10-16 00:00:00,3985.63,3997.27,3976.03,3981.95,41240.68,ETHUSDT
2025-10-16 01:00:00,3981.95,4011.68,3980.65,4010.0,45057.4,ETHUSDT
2025-10-16 02:00:00,4010.0,4035.77,4000.62,4031.33,75904.81,ETHUSDT
2025-10-16 03:00:00,4031.33,4036.55,4011.91,4014.8,32400.59,ETHUSDT
2025-10-16 04:00:00,4014.8,4031.22,3993.2,3998.91,39940.83,ETHUSDT
2025-10-16 05:00:00,3998.91,4020.46,3981.73,3996.71,46543.68,ETHUSDT
2025-10-16 06:00:00,3996.71,4047.76,3994.74,4042.2,52302.22,ETHUSDT
2025-10-16 07:00:00,4042.2,4045.5,3994.92,4003.9,51680.03,ETHUSDT
2025-10-16 08:00:00,4003.9,4007.38,3982.47,3994.71,44355.87,ETHUSDT
2025-10-16 09:00:00,3994.71,4047.53,3945.56,4030.02,109687.84,ETHUSDT
2025-10-16 10:00:00,4030.02,4078.39,4029.53,4049.01,62953.27,ETHUSDT
2025-10-16 11:00:00,4049.01,4063.19,4033.38,4061.81,42239.59,ETHUSDT
2025-10-16 12:00:00,4061.81,4084.47,4039.77,4054.87,77716.98,ETHUSDT
2025-10-16 13:00:00,4054.87,4067.63,4008.53,4021.3,83695.78,ETHUSDT
2025-10-16 14:00:00,4021.3,4059.08,3970.81,4015.63,142577.26,ETHUSDT
2025-10-16 15:00:00,4015.63,4020.67,3893.35,3907.11,160931.24,ETHUSDT
2025-10-16 16:00:00,3907.11,3965.99,3857.71,3963.9,173871.98,ETHUSDT
2025-10-16 17:00:00,3963.9,3964.55,3916.36,3921.48,100838.12,ETHUSDT
2025-10-16 18:00:00,3921.48,3922.0,3878.02,3904.97,114323.47,ETHUSDT
2025-10-16 19:00:00,3904.97,3912.27,3851.59,3867.17,96198.03,ETHUSDT
2025-10-16 20:00:00,3867.17,3881.0,3825.94,3850.81,79648.73,ETHUSDT
2025-10-16 21:00:00,3850.81,3885.79,3840.41,3884.03,57716.24,ETHUSDT
