Date,Open,High,Low,Close,Volume,symbol
2025-10-12 09:00:00,6.72e-06,6.76e-06,6.65e-06,6.76e-06,949137602554.76,PEPE
2025-10-12 10:00:00,6.76e-06,6.8e-06,6.7e-06,6.72e-06,841897357904.78,PEPE
2025-10-12 11:00:00,6.72e-06,6.77e-06,6.71e-06,6.76e-06,532732711797.0,PEPE
2025-10-12 12:00:00,6.76e-06,6.85e-06,6.75e-06,6.82e-06,950964437741.95,PEPE
2025-10-12 13:00:00,6.82e-06,6.88e-06,6.69e-06,6.73e-06,1223538452524.3,PEPE
2025-10-12 14:00:00,6.73e-06,7.17e-06,6.72e-06,7.07e-06,4063789509780.43,PEPE
2025-10-12 15:00:00,7.07e-06,7.32e-06,7.05e-06,7.28e-06,3850720327265.32,PEPE
2025-10-12 16:00:00,7.28e-06,7.5e-06,7.27e-06,7.43e-06,4329835980389.98,PEPE
2025-10-12 17:00:00,7.43e-06,7.48e-06,7.35e-06,7.44e-06,1302248750983.0,PEPE
2025-10-12 18:00:00,7.44e-06,7.53e-06,7.38e-06,7.44e-06,946187882845.0,PEPE
2025-10-12 19:00:00,7.44e-06,7.66e-06,7.44e-06,7.65e-06,941252627153.26,PEPE
2025-10-12 20:00:00,7.65e-06,7.72e-06,7.57e-06,7.59e-06,1214201644342.0,PEPE
2025-10-12 21:00:00,7.59e-06,7.66e-06,7.44e-06,7.52e-06,1572717504551.08,PEPE
2025-10-12 22:00:00,7.52e-06,7.6e-06,7.43e-06,7.48e-06,1290581686077.52,PEPE
2025-10-12 23:00:00,7.48e-06,7.51e-06,7.39e-06,7.48e-06,896561533737.33,PEPE
2025-10-13 00:00:00,7.48e-06,7.54e-06,7.36e-06,7.4e-06,1333112278515.6,PEPE
2025-10-13 01:00:00,7.4e-06,7.52e-06,7.34e-06,7.51e-06,1086660059117.0,PEPE
2025-10-13 02:00:00,7.51e-06,7.58e-06,7.43e-06,7.58e-06,977598947961.92,PEPE
2025-10-13 03:00:00,7.58e-06,7.6e-06,7.49e-06,7.52e-06,1015319064385.38,PEPE
2025-10-13 04:00:00,7.52e-06,7.57e-06,7.43e-06,7.56e-06,807707412997.0,PEPE
2025-10-13 05:00:00,7.56e-06,7.59e-06,7.5e-06,7.56e-06,608459171187.0,PEPE
2025-10-13 06:00:00,7.56e-06,7.68e-06,7.51e-06,7.62e-06,909420910495.96,PEPE
2025-10-13 07:00:00,7.62e-06,7.77e-06,7.6e-06,7.6e-06,1215880590137.6,PEPE
2025-10-13 08:00:00,7.6e-06,7.69e-06,7.57e-06,7.66e-06,1056936463016.01,PEPE
2025-10-13 09:00:00,7.66e-06,7.66e-06,7.53e-06,7.64e-06,844819258783.38,PEPE
2025-10-13 10:00:00,7.64e-06,7.68e-06,7.57e-06,7.65e-06,790602219831.44,PEPE
2025-10-13 11:00:00,7.65e-06,7.67e-06,7.34e-06,7.49e-06,3098425787635.63,PEPE
2025-10-13 12:00:00,7.49e-06,7.67e-06,7.43e-06,7.59e-06,1217404982463.34,PEPE
2025-10-13 13:00:00,7.59e-06,7.81e-06,7.54e-06,7.71e-06,4049537074356.15,PEPE
2025-10-13 14:00:00,7.71e-06,7.74e-06,7.52e-06,7.58e-06,2034576017815.53,PEPE
2025-10-13 15:00:00,7.58e-06,7.8e-06,7.57e-06,7.76e-06,1434947380921.16,PEPE
2025-10-13 16:00:00,7.76e-06,7.87e-06,7.72e-06,7.82e-06,1848840291341.46,PEPE
2025-10-13 17:00:00,7.82e-06,7.97e-06,7.8e-06,7.97e-06,1509805892560.74,PEPE
2025-10-13 18:00:00,7.97e-06,7.97e-06,7.86e-06,7.86e-06,1042018155203.0,PEPE
2025-10-13 19:00:00,7.86e-06,7.92e-06,7.83e-06,7.87e-06,716826731861.97,PEPE
2025-10-13 20:00:00,7.87e-06,7.95e-06,7.84e-06,7.94e-06,539209186987.0,PEPE
2025-10-13 21:00:00,7.94e-06,7.97e-06,7.86e-06,7.87e-06,639440432143.0,PEPE
2025-10-13 22:00:00,7.87e-06,7.95e-06,7.87e-06,7.92e-06,452879148069.77,PEPE
2025-10-13 23:00:00,7.92e-06,7.92e-06,7.8e-06,7.84e-06,806908647766.84,PEPE
2025-10-14 00:00:00,7.84e-06,7.91e-06,7.82e-06,7.89e-06,585769453880.39,PEPE
2025-10-14 01:00:00,7.89e-06,7.89e-06,7.78e-06,7.81e-06,661232708330.0,PEPE
2025-10-14 02:00:00,7.81e-06,7.82e-06,7.68e-06,7.71e-06,884544807478.14,PEPE
2025-10-14 03:00:00,7.71e-06,7.72e-06,7.62e-06,7.67e-06,964411830681.0,PEPE
2025-10-14 04:00:00,7.67e-06,7.7e-06,7.52e-06,7.56e-06,905504721486.55,PEPE
2025-10-14 05:00:00,7.56e-06,7.64e-06,7.43e-06,7.48e-06,1808636762891.37,PEPE
2025-10-14 06:00:00,7.48e-06,7.53e-06,7.16e-06,7.31e-06,3053702801644.37,PEPE
2025-10-14 07:00:00,7.31e-06,7.36e-06,7.2e-06,7.25e-06,2135008571832.99,PEPE
2025-10-14 08:00:00,7.25e-06,7.35e-06,7.21e-06,7.28e-06,1394198703569.0,PEPE
2025-10-14 09:00:00,7.28e-06,7.35e-06,7.27e-06,7.3e-06,970197974555.87,PEPE
2025-10-14 10:00:00,7.3e-06,7.31e-06,7.11e-06,7.22e-06,2401824399502.79,PEPE
2025-10-14 11:00:00,7.22e-06,7.32e-06,7.21e-06,7.26e-06,1939171619680.83,PEPE
2025-10-14 12:00:00,7.26e-06,7.27e-06,7.14e-06,7.16e-06,1417181667242.1,PEPE
2025-10-14 13:00:00,7.16e-06,7.26e-06,7.06e-06,7.22e-06,2935694691891.24,PEPE
2025-10-14 14:00:00,7.22e-06,7.33e-06,7.18e-06,7.25e-06,2321980010428.96,PEPE
2025-10-14 15:00:00,7.25e-06,7.46e-06,7.2e-06,7.45e-06,2191311655390.5,PEPE
2025-10-14 16:00:00,7.45e-06,7.57e-06,7.36e-06,7.39e-06,2558119991910.73,PEPE
2025-10-14 17:00:00,7.39e-06,7.49e-06,7.29e-06,7.44e-06,1616976114318.74,PEPE
2025-10-14 18:00:00,7.44e-06,7.52e-06,7.42e-06,7.48e-06,808547129687.98,PEPE
2025-10-14 19:00:00,7.48e-06,7.53e-06,7.32e-06,7.42e-06,1711479372435.52,PEPE
2025-10-14 20:00:00,7.42e-06,7.48e-06,7.38e-06,7.47e-06,491321284249.29,PEPE
2025-10-14 21:00:00,7.47e-06,7.49e-06,7.4e-06,7.48e-06,455467689653.25,PEPE
2025-10-14 22:00:00,7.48e-06,7.52e-06,7.45e-06,7.49e-06,396409847420.0,PEPE
2025-10-14 23:00:00,7.49e-06,7.55e-06,7.48e-06,7.52e-06,425178229173.83,PEPE
2025-10-15 00:00:00,7.52e-06,7.53e-06,7.44e-06,7.5e-06,730169950521.78,PEPE
2025-10-15 01:00:00,7.5e-06,7.51e-06,7.4e-06,7.46e-06,788411402710.98,PEPE
2025-10-15 02:00:00,7.46e-06,7.55e-06,7.46e-06,7.49e-06,566785705952.0,PEPE
2025-10-15 03:00:00,7.49e-06,7.5e-06,7.37e-06,7.42e-06,553857340739.1,PEPE
2025-10-15 04:00:00,7.42e-06,7.48e-06,7.39e-06,7.45e-06,348750164117.0,PEPE
2025-10-15 05:00:00,7.45e-06,7.49e-06,7.42e-06,7.47e-06,414634090024.0,PEPE
2025-10-15 06:00:00,7.47e-06,7.52e-06,7.41e-06,7.51e-06,599886757241.24,PEPE
2025-10-15 07:00:00,7.51e-06,7.55e-06,7.48e-06,7.55e-06,544988717314.91,PEPE
2025-10-15 08:00:00,7.55e-06,7.65e-06,7.52e-06,7.59e-06,1449119879587.0,PEPE
2025-10-15 09:00:00,7.59e-06,7.6e-06,7.51e-06,7.55e-06,1218650394442.0,PEPE
2025-10-15 10:00:00,7.55e-06,7.57e-06,7.48e-06,7.52e-06,602724657193.98,PEPE
2025-10-15 11:00:00,7.52e-06,7.55e-06,7.42e-06,7.46e-06,744320954613.44,PEPE
2025-10-15 12:00:00,7.46e-06,7.48e-06,7.36e-06,7.42e-06,807769814786.0,PEPE
2025-10-15 13:00:00,7.42e-06,7.44e-06,7.21e-06,7.34e-06,2168424975913.67,PEPE
2025-10-15 14:00:00,7.34e-06,7.41e-06,7.21e-06,7.26e-06,1693304038520.79,PEPE
2025-10-15 15:00:00,7.26e-06,7.29e-06,7.14e-06,7.19e-06,1609724470184.96,PEPE
2025-10-15 16:00:00,7.19e-06,7.25e-06,7.15e-06,7.21e-06,1200551813588.0,PEPE
2025-10-15 17:00:00,7.21e-06,7.26e-06,7.13e-06,7.25e-06,897774341682.2,PEPE
2025-10-15 18:00:00,7.25e-06,7.26e-06,7.19e-06,7.24e-06,618763548624.0,PEPE
2025-10-15 19:00:00,7.24e-06,7.26e-06,7.15e-06,7.18e-06,458005838374.89,PEPE
2025-10-15 20:00:00,7.18e-06,7.23e-06,7.04e-06,7.13e-06,977427439369.25,PEPE
2025-10-15 21:00:00,7.13e-06,7.19e-06,7.06e-06,7.1e-06,609250075811.0,PEPE
2025-10-15 22:00:00,7.1e-06,7.19e-06,7.1e-06,7.13e-06,402899093586.0,PEPE
2025-10-15 23:00:00,7.13e-06,7.2e-06,7.12e-06,7.18e-06,400173100831.0,PEPE
2025-10-16 00:00:00,7.18e-06,7.21e-06,7.14e-06,7.16e-06,547668977926.0,PEPE
2025-10-16 01:00:00,7.16e-06,7.24e-06,7.15e-06,7.22e-06,623560336362.7,PEPE
2025-10-16 02:00:00,7.22e-06,7.26e-06,7.18e-06,7.23e-06,424372576995.0,PEPE
2025-10-16 03:00:00,7.23e-06,7.24e-06,7.17e-06,7.18e-06,271676517887.0,PEPE
2025-10-16 04:00:00,7.18e-06,7.24e-06,7.16e-06,7.17e-06,308312749452.38,PEPE
2025-10-16 05:00:00,7.17e-06,7.23e-06,7.14e-06,7.17e-06,427364614702.0,PEPE
2025-10-16 06:00:00,7.17e-06,7.26e-06,7.17e-06,7.25e-06,320297036136.0,PEPE
2025-10-16 07:00:00,7.25e-06,7.26e-06,7.15e-06,7.18e-06,776062875498.19,PEPE
2025-10-16 08:00:00,7.18e-06,7.18e-06,7.07e-06,7.11e-06,545800718185.03,PEPE
2025-10-16 09:00:00,7.11e-06,7.22e-06,6.92e-06,7.17e-06,2993695088017.39,PEPE
2025-10-16 10:00:00,7.17e-06,7.28e-06,7.17e-06,7.24e-06,891769963667.59,PEPE
2025-10-16 11:00:00,7.24e-06,7.26e-06,7.19e-06,7.26e-06,575419236405.0,PEPE
2025-10-16 12:00:00,7.26e-06,7.31e-06,7.23e-06,7.27e-06,795147025326.79,PEPE
2025-10-16 13:00:00,7.27e-06,7.3e-06,7.19e-06,7.21e-06,697319697435.12,PEPE
2025-10-16 14:00:00,7.21e-06,7.27e-06,7.09e-06,7.15e-06,1500739103667.89,PEPE
2025-10-16 15:00:00,7.15e-06,7.19e-06,6.92e-06,6.95e-06,1686295183912.31,PEPE
2025-10-16 16:00:00,6.95e-06,7.12e-06,6.85e-06,7.11e-06,2036105587776.88,PEPE
2025-10-16 17:00:00,7.11e-06,7.11e-06,6.97e-06,6.99e-06,922014164905.0,PEPE
2025-10-16 18:00:00,6.99e-06,7e-06,6.89e-06,6.98e-06,1040044519579.44,PEPE
2025-10-16 19:00:00,6.98e-06,6.98e-06,6.78e-06,6.85e-06,1317810936459.0,PEPE
2025-10-16 20:00:00,6.85e-06,6.89e-06,6.75e-06,6.8e-06,939836203894.66,PEPE
2025-10-16 21:00:00,6.8e-06,6.9e-06,6.78e-06,6.9e-06,651394507765.0,PEPE
2025-10-16 22:00:00,6.9e-06,6.91e-06,6.8e-06,6.81e-06,398565651518.81,PEPE
2025-10-16 23:00:00,6.81e-06,6.89e-06,6.79e-06,6.88e-06,359594806125.0,PEPE
2025-10-17 00:00:00,6.88e-06,6.93e-06,6.85e-06,6.9e-06,454181556348.0,PEPE
2025-10-17 01:00:00,6.9e-06,6.96e-06,6.86e-06,6.89e-06,477971494583.13,PEPE
2025-10-17 02:00:00,6.89e-06,6.92e-06,6.83e-06,6.9e-06,377935947646.21,PEPE
2025-10-17 03:00:00,6.9e-06,6.93e-06,6.88e-06,6.92e-06,341759006536.18,PEPE
2025-10-17 04:00:00,6.92e-06,6.93e-06,6.87e-06,6.88e-06,291819046141.01,PEPE
2025-10-17 05:00:00,6.88e-06,6.91e-06,6.83e-06,6.84e-06,538963066915.0,PEPE
2025-10-17 06:00:00,6.84e-06,6.87e-06,6.59e-06,6.61e-06,2216377429779.69,PEPE
2025-10-17 07:00:00,6.61e-06,6.62e-06,6.39e-06,6.43e-06,3662947742993.73,PEPE
2025-10-17 08:00:00,6.43e-06,6.46e-06,6.31e-06,6.36e-06,2132976341421.49,PEPE
2025-10-17 09:00:00,6.36e-06,6.57e-06,6.34e-06,6.43e-06,1431097298179.0,PEPE
2025-10-17 10:00:00,6.43e-06,6.47e-06,6.33e-06,6.43e-06,1617437097168.17,PEPE
2025-10-17 11:00:00,6.43e-06,6.63e-06,6.42e-06,6.58e-06,2110510689339.55,PEPE
2025-10-17 12:00:00,6.58e-06,6.63e-06,6.54e-06,6.56e-06,794271680895.93,PEPE
2025-10-17 13:00:00,6.56e-06,6.67e-06,6.51e-06,6.62e-06,1761190093817.0,PEPE
2025-10-17 14:00:00,6.62e-06,6.64e-06,6.47e-06,6.53e-06,1393132342245.43,PEPE
2025-10-17 15:00:00,6.53e-06,6.69e-06,6.52e-06,6.69e-06,1104002040394.57,PEPE
2025-10-17 16:00:00,6.69e-06,6.78e-06,6.63e-06,6.65e-06,1482800414820.67,PEPE
2025-10-17 17:00:00,6.65e-06,6.7e-06,6.62e-06,6.68e-06,581561372219.0,PEPE
2025-10-17 18:00:00,6.68e-06,6.75e-06,6.67e-06,6.68e-06,646819819280.0,PEPE
2025-10-17 19:00:00,6.68e-06,6.71e-06,6.62e-06,6.67e-06,509864007818.88,PEPE
2025-10-17 20:00:00,6.67e-06,6.74e-06,6.64e-06,6.72e-06,383377415426.0,PEPE
2025-10-17 21:00:00,6.72e-06,6.78e-06,6.71e-06,6.76e-06,462519156697.84,PEPE
2025-10-17 22:00:00,6.76e-06,6.77e-06,6.68e-06,6.7e-06,568485725822.58,PEPE
2025-10-17 23:00:00,6.7e-06,6.7e-06,6.63e-06,6.65e-06,549999265485.46,PEPE
2025-10-18 00:00:00,6.65e-06,6.69e-06,6.64e-06,6.67e-06,305129559812.0,PEPE
2025-10-18 01:00:00,6.67e-06,6.75e-06,6.67e-06,6.74e-06,343653001492.0,PEPE
2025-10-18 02:00:00,6.74e-06,6.77e-06,6.67e-06,6.69e-06,439316292194.77,PEPE
2025-10-18 03:00:00,6.69e-06,6.74e-06,6.68e-06,6.71e-06,317162787683.15,PEPE
2025-10-18 04:00:00,6.71e-06,6.72e-06,6.65e-06,6.67e-06,391262372028.3,PEPE
2025-10-18 05:00:00,6.67e-06,6.73e-06,6.66e-06,6.72e-06,382531906663.3,PEPE
2025-10-18 06:00:00,6.72e-06,6.77e-06,6.71e-06,6.76e-06,360466398888.83,PEPE
2025-10-18 07:00:00,6.76e-06,6.85e-06,6.72e-06,6.74e-06,1132574159643.0,PEPE
2025-10-18 08:00:00,6.74e-06,6.75e-06,6.7e-06,6.7e-06,378381827202.98,PEPE
2025-10-18 09:00:00,6.7e-06,6.77e-06,6.69e-06,6.76e-06,337514792682.32,PEPE
2025-10-18 10:00:00,6.76e-06,6.79e-06,6.73e-06,6.75e-06,393237858444.0,PEPE
2025-10-18 11:00:00,6.75e-06,6.8e-06,6.74e-06,6.78e-06,290028785549.05,PEPE
2025-10-18 12:00:00,6.78e-06,6.82e-06,6.75e-06,6.77e-06,326719586354.0,PEPE
2025-10-18 13:00:00,6.77e-06,6.78e-06,6.7e-06,6.72e-06,410191054486.0,PEPE
2025-10-18 14:00:00,6.72e-06,6.75e-06,6.67e-06,6.74e-06,412640051624.98,PEPE
2025-10-18 15:00:00,6.74e-06,6.77e-06,6.7e-06,6.73e-06,692900641024.0,PEPE
2025-10-18 16:00:00,6.73e-06,6.76e-06,6.66e-06,6.71e-06,518851223813.68,PEPE
2025-10-18 17:00:00,6.71e-06,6.78e-06,6.68e-06,6.78e-06,322045877812.37,PEPE
2025-10-18 18:00:00,6.78e-06,6.79e-06,6.75e-06,6.75e-06,214551726467.07,PEPE
2025-10-18 19:00:00,6.75e-06,6.79e-06,6.74e-06,6.78e-06,192691705286.62,PEPE
2025-10-18 20:00:00,6.78e-06,6.81e-06,6.77e-06,6.78e-06,336109721865.0,PEPE
2025-10-18 21:00:00,6.78e-06,6.8e-06,6.74e-06,6.79e-06,251001701263.1,PEPE
2025-10-18 22:00:00,6.79e-06,6.8e-06,6.75e-06,6.75e-06,514856178727.0,PEPE
2025-10-18 23:00:00,6.75e-06,6.76e-06,6.73e-06,6.75e-06,268332318753.23,PEPE
2025-10-19 00:00:00,6.75e-06,6.76e-06,6.69e-06,6.72e-06,290014940551.0,PEPE
2025-10-19 01:00:00,6.72e-06,6.78e-06,6.7e-06,6.77e-06,249909624375.0,PEPE
2025-10-19 02:00:00,6.77e-06,6.78e-06,6.72e-06,6.74e-06,260645208536.0,PEPE
2025-10-19 03:00:00,6.74e-06,6.81e-06,6.72e-06,6.8e-06,337571458666.0,PEPE
2025-10-19 04:00:00,6.8e-06,6.81e-06,6.76e-06,6.77e-06,178844165486.69,PEPE
2025-10-19 05:00:00,6.77e-06,6.81e-06,6.74e-06,6.76e-06,233114687094.0,PEPE
2025-10-19 06:00:00,6.76e-06,6.77e-06,6.7e-06,6.74e-06,226579856941.0,PEPE
2025-10-19 07:00:00,6.74e-06,6.79e-06,6.72e-06,6.79e-06,260409646062.0,PEPE
2025-10-19 08:00:00,6.79e-06,6.86e-06,6.7e-06,6.71e-06,1314201311081.61,PEPE
2025-10-19 09:00:00,6.71e-06,6.85e-06,6.65e-06,6.81e-06,1502799908970.0,PEPE
2025-10-19 10:00:00,6.81e-06,6.95e-06,6.78e-06,6.9e-06,1254422719905.2,PEPE
2025-10-19 11:00:00,6.9e-06,6.95e-06,6.86e-06,6.88e-06,713047141867.0,PEPE
2025-10-19 12:00:00,6.88e-06,6.91e-06,6.82e-06,6.85e-06,521576131108.0,PEPE
2025-10-19 13:00:00,6.85e-06,7.11e-06,6.84e-06,7.07e-06,1905135905014.85,PEPE
2025-10-19 14:00:00,7.07e-06,7.1e-06,7.01e-06,7.04e-06,1422920452265.8,PEPE
2025-10-19 15:00:00,7.04e-06,7.05e-06,7.01e-06,7.03e-06,584156792497.06,PEPE
2025-10-19 16:00:00,7.03e-06,7.09e-06,6.98e-06,7.07e-06,901796672360.13,PEPE
2025-10-19 17:00:00,7.07e-06,7.14e-06,7.03e-06,7.05e-06,866335533427.82,PEPE
2025-10-19 18:00:00,7.05e-06,7.12e-06,7.04e-06,7.11e-06,485726153158.98,PEPE
2025-10-19 19:00:00,7.11e-06,7.12e-06,7.07e-06,7.1e-06,422457815489.0,PEPE
2025-10-19 20:00:00,7.1e-06,7.12e-06,7.07e-06,7.11e-06,277407685037.0,PEPE
2025-10-19 21:00:00,7.11e-06,7.12e-06,7.05e-06,7.08e-06,279834343779.72,PEPE
2025-10-19 22:00:00,7.08e-06,7.1e-06,7.06e-06,7.07e-06,331852358058.29,PEPE
2025-10-19 23:00:00,7.07e-06,7.07e-06,6.99e-06,6.99e-06,512165709002.28,PEPE
2025-10-20 00:00:00,6.99e-06,7e-06,6.84e-06,6.92e-06,841170541540.72,PEPE
2025-10-20 01:00:00,6.92e-06,6.96e-06,6.9e-06,6.93e-06,345260964301.0,PEPE
2025-10-20 02:00:00,6.93e-06,7.02e-06,6.89e-06,6.99e-06,396082643680.47,PEPE
2025-10-20 03:00:00,6.99e-06,7.17e-06,6.97e-06,7.14e-06,721503700310.13,PEPE
2025-10-20 04:00:00,7.14e-06,7.22e-06,7.13e-06,7.22e-06,829123609699.0,PEPE
2025-10-20 05:00:00,7.22e-06,7.24e-06,7.16e-06,7.24e-06,630152455488.0,PEPE
2025-10-20 06:00:00,7.24e-06,7.27e-06,7.21e-06,7.23e-06,557359749236.34,PEPE
2025-10-20 07:00:00,7.23e-06,7.25e-06,7.2e-06,7.23e-06,500582170985.0,PEPE
2025-10-20 08:00:00,7.23e-06,7.27e-06,7.2e-06,7.21e-06,828854566673.18,PEPE
2025-10-20 09:00:00,7.21e-06,7.27e-06,7.21e-06,7.24e-06,712577463694.0,PEPE
2025-10-20 10:00:00,7.24e-06,7.32e-06,7.22e-06,7.24e-06,1160821714890.0,PEPE
2025-10-20 11:00:00,7.24e-06,7.25e-06,7.18e-06,7.21e-06,431725399704.0,PEPE
2025-10-20 12:00:00,7.21e-06,7.22e-06,7.16e-06,7.2e-06,578280162916.0,PEPE
2025-10-20 13:00:00,7.2e-06,7.24e-06,7.17e-06,7.21e-06,657955065969.0,PEPE
2025-10-20 14:00:00,7.21e-06,7.25e-06,7.15e-06,7.24e-06,664439318781.0,PEPE
