Date,Open,High,Low,Close,Volume,symbol
2025-10-12 09:00:00,1178.18,1221.42,1166.82,1218.93,101418.39,BNB
2025-10-12 10:00:00,1218.93,1228.39,1209.24,1214.42,103766.18,BNB
2025-10-12 11:00:00,1214.42,1230.85,1214.42,1230.12,57107.39,BNB
2025-10-12 12:00:00,1230.12,1260.22,1229.49,1241.8,122075.82,BNB
2025-10-12 13:00:00,1241.8,1245.91,1220.35,1224.23,78130.04,BNB
2025-10-12 14:00:00,1224.23,1273.87,1222.14,1262.14,123655.28,BNB
2025-10-12 15:00:00,1262.14,1307.81,1258.03,1302.42,174515.4,BNB
2025-10-12 16:00:00,1302.42,1312.32,1273.2,1296.55,172817.61,BNB
2025-10-12 17:00:00,1296.55,1303.17,1290.55,1298.61,68845.75,BNB
2025-10-12 18:00:00,1298.61,1303.43,1285.4,1299.25,60939.99,BNB
2025-10-12 19:00:00,1299.25,1302.13,1291.68,1296.35,34161.7,BNB
2025-10-12 20:00:00,1296.35,1319.86,1292.67,1303.72,63994.93,BNB
2025-10-12 21:00:00,1303.72,1309.08,1280.12,1292.08,53160.32,BNB
2025-10-12 22:00:00,1292.08,1301.33,1276.41,1287.47,63782.74,BNB
2025-10-12 23:00:00,1287.47,1304.81,1281.74,1302.81,47038.96,BNB
2025-10-13 00:00:00,1302.81,1322.14,1298.35,1312.92,85622.45,BNB
2025-10-13 01:00:00,1312.92,1315.12,1296.67,1307.72,45903.01,BNB
2025-10-13 02:00:00,1307.72,1311.94,1292.11,1302.56,37672.41,BNB
2025-10-13 03:00:00,1302.56,1314.55,1295.11,1296.4,42172.84,BNB
2025-10-13 04:00:00,1296.4,1298.75,1283.37,1292.49,40818.66,BNB
2025-10-13 05:00:00,1292.49,1301.35,1289.95,1297.88,34587.63,BNB
2025-10-13 06:00:00,1297.88,1344.91,1296.87,1324.06,144198.84,BNB
2025-10-13 07:00:00,1324.06,1353.81,1324.06,1343.89,152119.62,BNB
2025-10-13 08:00:00,1343.89,1375.31,1343.57,1368.87,134940.13,BNB
2025-10-13 09:00:00,1368.87,1369.08,1342.13,1352.39,151741.64,BNB
2025-10-13 10:00:00,1352.39,1356.98,1307.55,1314.24,256094.48,BNB
2025-10-13 11:00:00,1314.24,1314.24,1269.28,1294.27,173571.65,BNB
2025-10-13 12:00:00,1294.27,1304.51,1281.53,1285.14,87306.76,BNB
2025-10-13 13:00:00,1285.14,1304.09,1276.62,1298.62,131274.26,BNB
2025-10-13 14:00:00,1298.62,1300.85,1251.31,1259.4,129582.35,BNB
2025-10-13 15:00:00,1259.4,1281.45,1257.93,1274.13,70279.98,BNB
2025-10-13 16:00:00,1274.13,1287.28,1271.6,1278.37,86253.59,BNB
2025-10-13 17:00:00,1278.37,1288.51,1267.35,1285.93,67534.96,BNB
2025-10-13 18:00:00,1285.93,1285.93,1261.58,1267.38,73557.43,BNB
2025-10-13 19:00:00,1267.38,1279.71,1265.51,1271.39,60666.4,BNB
2025-10-13 20:00:00,1271.39,1286.55,1271.39,1285.19,48152.26,BNB
2025-10-13 21:00:00,1285.19,1290.06,1277.59,1287.74,46223.27,BNB
2025-10-13 22:00:00,1287.74,1298.44,1284.69,1293.03,59150.64,BNB
2025-10-13 23:00:00,1293.03,1299.06,1289.07,1294.65,40829.19,BNB
2025-10-14 00:00:00,1294.65,1318.14,1292.95,1302.52,63821.91,BNB
2025-10-14 01:00:00,1302.52,1302.52,1284.94,1290.36,37777.39,BNB
2025-10-14 02:00:00,1290.36,1295.25,1281.22,1282.54,34734.76,BNB
2025-10-14 03:00:00,1282.54,1284.1,1271.34,1278.2,53298.86,BNB
2025-10-14 04:00:00,1278.2,1280.21,1237.86,1239.85,89109.63,BNB
2025-10-14 05:00:00,1239.85,1249.92,1230.17,1236.98,92667.17,BNB
2025-10-14 06:00:00,1236.98,1243.6,1180.89,1202.97,173476.34,BNB
2025-10-14 07:00:00,1202.97,1216.85,1188.34,1195.38,97487.32,BNB
2025-10-14 08:00:00,1195.38,1209.19,1189.5,1197.59,64928.92,BNB
2025-10-14 09:00:00,1197.59,1212.9,1196.57,1199.35,48390.26,BNB
2025-10-14 10:00:00,1199.35,1199.51,1165.53,1183.27,143424.62,BNB
2025-10-14 11:00:00,1183.27,1196.97,1168.45,1170.42,100036.21,BNB
2025-10-14 12:00:00,1170.42,1173.86,1143.05,1149.77,133807.98,BNB
2025-10-14 13:00:00,1149.77,1195.77,1146.15,1179.85,195556.94,BNB
2025-10-14 14:00:00,1179.85,1199.34,1177.28,1181.96,112503.16,BNB
2025-10-14 15:00:00,1181.96,1215.94,1173.36,1213.66,108598.35,BNB
2025-10-14 16:00:00,1213.66,1249.31,1207.4,1215.4,188946.33,BNB
2025-10-14 17:00:00,1215.4,1225.68,1195.01,1215.5,102052.84,BNB
2025-10-14 18:00:00,1215.5,1228.61,1208.91,1214.47,64577.91,BNB
2025-10-14 19:00:00,1214.47,1224.89,1192.64,1206.4,70620.51,BNB
2025-10-14 20:00:00,1206.4,1219.65,1203.46,1218.0,39977.79,BNB
2025-10-14 21:00:00,1218.0,1222.56,1212.75,1217.13,34047.75,BNB
2025-10-14 22:00:00,1217.13,1221.14,1206.73,1208.2,64078.73,BNB
2025-10-14 23:00:00,1208.2,1220.76,1207.24,1208.43,62582.4,BNB
2025-10-15 00:00:00,1208.43,1213.21,1200.0,1209.64,41182.04,BNB
2025-10-15 01:00:00,1209.64,1212.09,1199.77,1206.79,32556.71,BNB
2025-10-15 02:00:00,1206.79,1222.92,1206.34,1217.26,33976.57,BNB
2025-10-15 03:00:00,1217.26,1219.13,1202.63,1206.62,33967.68,BNB
2025-10-15 04:00:00,1206.62,1216.45,1203.21,1210.06,35929.31,BNB
2025-10-15 05:00:00,1210.06,1213.99,1184.62,1192.59,83757.73,BNB
2025-10-15 06:00:00,1192.59,1194.37,1176.8,1190.29,79299.43,BNB
2025-10-15 07:00:00,1190.29,1191.4,1181.1,1189.91,54619.16,BNB
2025-10-15 08:00:00,1189.91,1215.37,1187.94,1203.09,89567.24,BNB
2025-10-15 09:00:00,1203.09,1203.09,1186.61,1188.28,53430.18,BNB
2025-10-15 10:00:00,1188.28,1192.31,1180.55,1182.27,29096.02,BNB
2025-10-15 11:00:00,1182.27,1187.53,1177.2,1185.11,29575.3,BNB
2025-10-15 12:00:00,1185.11,1191.38,1178.02,1178.37,44825.08,BNB
