Date,Open,High,Low,Close,VolumeFrom,VolumeTo,symbol
2025-10-15 05:00:00,1210.06,1213.99,1184.62,1192.59,83757.73,100106099.23,BNB
2025-10-15 06:00:00,1192.59,1194.37,1176.8,1190.29,79299.43,93940688.44,BNB
2025-10-15 07:00:00,1190.29,1191.4,1181.1,1189.91,54619.16,64785965.32,BNB
2025-10-15 08:00:00,1189.91,1215.37,1187.94,1203.09,89567.24,107845611.2,BNB
2025-10-15 09:00:00,1203.09,1203.09,1186.61,1188.28,53430.18,63769826.88,BNB
2025-10-15 10:00:00,1188.28,1192.31,1180.55,1182.27,29096.02,34490800.74,BNB
2025-10-15 11:00:00,1182.27,1187.53,1177.2,1185.11,29575.3,34985309.87,BNB
2025-10-15 12:00:00,1185.11,1191.38,1178.02,1178.37,44825.08,53030339.53,BNB
2025-10-15 13:00:00,1178.37,1184.79,1166.28,1176.15,64518.04,75743948.14,BNB
2025-10-15 14:00:00,1176.15,1187.35,1165.8,1171.52,42640.32,50206641.72,BNB
2025-10-15 15:00:00,1171.52,1176.2,1164.69,1168.64,54824.28,64182768.66,BNB
2025-10-15 16:00:00,1168.64,1188.01,1158.61,1181.48,67983.55,79782060.44,BNB
2025-10-15 17:00:00,1181.48,1181.92,1156.19,1167.36,46460.36,54222880.69,BNB
2025-10-15 18:00:00,1167.36,1173.26,1161.86,1171.78,23592.61,27521568.68,BNB
2025-10-15 19:00:00,1171.78,1171.89,1162.98,1164.4,10217.31,11929444.9,BNB
2025-10-15 20:00:00,1164.4,1170.52,1151.62,1155.86,32628.1,37823433.07,BNB
2025-10-15 21:00:00,1155.86,1162.12,1148.97,1153.37,29428.08,33971771.66,BNB
2025-10-15 22:00:00,1153.37,1165.52,1151.71,1154.06,20739.03,24023303.44,BNB
2025-10-15 23:00:00,1154.06,1165.36,1151.9,1162.63,14669.13,17017656.58,BNB
2025-10-16 00:00:00,1162.63,1171.71,1158.78,1171.15,20950.99,24427261.27,BNB
2025-10-16 01:00:00,1171.15,1185.79,1169.68,1182.98,33329.87,39308865.71,BNB
2025-10-16 02:00:00,1182.98,1195.16,1181.49,1191.74,36562.8,43489623.86,BNB
2025-10-16 03:00:00,1191.74,1194.72,1180.67,1183.85,29353.37,34869672.9,BNB
2025-10-16 04:00:00,1183.85,1191.16,1173.88,1179.05,28515.86,33764997.42,BNB
2025-10-16 05:00:00,1179.05,1188.89,1175.43,1182.78,28168.86,33271667.88,BNB
2025-10-16 06:00:00,1182.78,1192.34,1180.74,1188.63,28625.7,33981000.69,BNB
2025-10-16 07:00:00,1188.63,1189.17,1178.61,1184.47,25994.08,30739994.54,BNB
2025-10-16 08:00:00,1184.47,1189.31,1178.71,1187.17,32109.02,38013399.95,BNB
2025-10-16 09:00:00,1187.17,1194.32,1171.03,1179.79,78341.99,92802598.26,BNB
2025-10-16 10:00:00,1179.79,1188.52,1176.54,1180.36,44377.28,52416457.53,BNB
2025-10-16 11:00:00,1180.36,1182.14,1170.26,1181.66,18767.99,22081011.5,BNB
2025-10-16 12:00:00,1181.66,1188.93,1177.25,1186.5,24380.54,28839501.68,BNB
2025-10-16 13:00:00,1186.5,1191.17,1180.97,1181.69,27161.89,32214313.47,BNB
2025-10-16 14:00:00,1181.69,1184.11,1164.22,1173.25,49407.14,57980372.68,BNB
2025-10-16 15:00:00,1173.25,1175.49,1132.65,1135.29,85528.32,98455267.29,BNB
2025-10-16 16:00:00,1135.29,1156.69,1122.94,1154.96,117370.77,133293142.12,BNB
2025-10-16 17:00:00,1154.96,1156.48,1145.44,1150.14,35867.33,41248373.29,BNB
2025-10-16 18:00:00,1150.14,1151.93,1136.53,1151.33,37929.3,43442353.19,BNB
2025-10-16 19:00:00,1151.33,1154.0,1134.95,1145.36,31450.16,35967045.9,BNB
2025-10-16 20:00:00,1145.36,1151.7,1141.33,1145.32,24417.94,28000820.44,BNB
2025-10-16 21:00:00,1145.32,1163.98,1145.29,1163.07,19124.32,22112991.77,BNB
2025-10-16 22:00:00,1163.07,1164.67,1152.28,1152.5,14273.68,16535635.87,BNB
2025-10-16 23:00:00,1152.5,1157.44,1142.1,1144.86,22748.38,26136561.58,BNB
2025-10-17 00:00:00,1144.86,1153.52,1142.99,1149.96,17024.69,19552611.27,BNB
2025-10-17 01:00:00,1149.96,1156.38,1143.45,1146.58,19003.28,21870813.75,BNB
2025-10-17 02:00:00,1146.58,1149.86,1137.49,1147.38,20236.45,23131570.56,BNB
2025-10-17 03:00:00,1147.38,1151.88,1146.25,1150.55,18558.96,21327152.06,BNB
2025-10-17 04:00:00,1150.55,1154.1,1143.69,1143.99,11078.94,12722105.16,BNB
2025-10-17 05:00:00,1143.99,1146.72,1126.52,1128.94,28143.25,31950136.08,BNB
2025-10-17 06:00:00,1128.94,1133.58,1093.34,1095.31,116428.7,129364911.76,BNB
2025-10-17 07:00:00,1095.31,1099.44,1059.68,1062.72,147837.6,159365389.45,BNB
2025-10-17 08:00:00,1062.72,1063.32,1021.15,1043.45,244928.1,254913929.3,BNB
2025-10-17 09:00:00,1043.45,1061.1,1038.33,1039.0,83378.06,87336108.54,BNB
2025-10-17 10:00:00,1039.0,1046.23,1027.56,1043.58,72335.34,75041217.13,BNB
2025-10-17 11:00:00,1043.58,1080.0,1042.1,1072.39,103964.19,110894405.83,BNB
2025-10-17 12:00:00,1072.39,1075.68,1060.09,1064.12,49039.19,52365195.76,BNB
2025-10-17 13:00:00,1064.12,1077.2,1056.7,1069.49,67577.29,72152565.57,BNB
2025-10-17 14:00:00,1069.49,1070.72,1047.35,1055.96,62530.07,66174035.43,BNB
2025-10-17 15:00:00,1055.96,1074.24,1050.91,1074.11,54902.49,58275366.05,BNB
2025-10-17 16:00:00,1074.11,1092.96,1067.63,1071.54,77527.35,83891094.32,BNB
2025-10-17 17:00:00,1071.54,1076.82,1066.14,1075.84,28493.15,30519875.49,BNB
2025-10-17 18:00:00,1075.84,1081.2,1070.67,1072.34,23485.27,25286212.75,BNB
2025-10-17 19:00:00,1072.34,1075.61,1063.21,1066.83,18079.23,19320388.08,BNB
2025-10-17 20:00:00,1066.83,1079.1,1064.58,1077.86,11640.46,12502529.38,BNB
2025-10-17 21:00:00,1077.86,1089.58,1076.7,1088.29,18883.78,20499573.01,BNB
2025-10-17 22:00:00,1088.29,1090.38,1075.87,1076.85,16501.63,17842010.83,BNB
2025-10-17 23:00:00,1076.85,1077.9,1070.27,1071.11,15592.81,16746218.61,BNB
2025-10-18 00:00:00,1071.11,1082.44,1069.36,1078.87,23266.09,25051482.35,BNB
2025-10-18 01:00:00,1078.87,1090.04,1078.87,1087.13,23652.08,25690887.87,BNB
2025-10-18 02:00:00,1087.13,1094.79,1082.53,1084.39,23347.08,25422448.98,BNB
2025-10-18 03:00:00,1084.39,1092.75,1084.28,1090.17,14651.03,15960227.88,BNB
2025-10-18 04:00:00,1090.17,1090.17,1082.24,1082.78,12671.7,13760516.75,BNB
2025-10-18 05:00:00,1082.78,1088.16,1080.08,1087.79,13525.57,14663552.26,BNB
2025-10-18 06:00:00,1087.79,1110.11,1087.78,1107.92,45800.31,50337249.88,BNB
2025-10-18 07:00:00,1107.92,1131.09,1107.84,1119.35,87361.08,98114027.07,BNB
2025-10-18 08:00:00,1119.35,1125.47,1107.41,1107.87,37763.46,42213914.06,BNB
2025-10-18 09:00:00,1107.87,1113.11,1103.15,1108.94,27142.15,30074205.23,BNB
2025-10-18 10:00:00,1108.94,1115.1,1101.37,1104.1,26298.92,29168068.46,BNB
