Date,Open,High,Low,Close,VolumeFrom,VolumeTo,symbol
2025-10-13 07:00:00,4170.2,4197.91,4159.48,4178.48,72859.68,304561496.92,ETH
2025-10-13 08:00:00,4178.48,4195.1,4167.55,4175.35,47655.81,199248247.05,ETH
2025-10-13 09:00:00,4175.35,4176.78,4143.76,4164.46,52293.87,217419903.26,ETH
2025-10-13 10:00:00,4164.46,4167.1,4140.24,4151.88,41173.66,171028154.2,ETH
2025-10-13 11:00:00,4151.88,4151.88,4056.06,4080.48,156469.35,640701646.59,ETH
2025-10-13 12:00:00,4080.48,4133.05,4056.88,4097.53,107208.22,439653502.98,ETH
2025-10-13 13:00:00,4097.53,4175.26,4092.85,4164.69,182380.53,753787856.92,ETH
2025-10-13 14:00:00,4164.69,4175.55,4081.95,4095.52,138298.56,569413062.9,ETH
2025-10-13 15:00:00,4095.52,4147.54,4093.75,4135.21,90037.47,371094151.28,ETH
2025-10-13 16:00:00,4135.21,4172.65,4129.27,4165.19,96507.35,400743523.9,ETH
2025-10-13 17:00:00,4165.19,4237.11,4157.02,4235.84,110151.26,460934185.25,ETH
2025-10-13 18:00:00,4235.84,4238.87,4200.12,4228.34,80471.4,339729033.93,ETH
2025-10-13 19:00:00,4228.34,4271.29,4223.57,4251.86,89164.1,379171104.45,ETH
2025-10-13 20:00:00,4251.86,4289.02,4243.79,4287.05,68305.86,290951438.63,ETH
2025-10-13 21:00:00,4287.05,4289.91,4255.25,4258.43,44841.82,191556063.06,ETH
2025-10-13 22:00:00,4258.43,4276.38,4252.12,4271.31,37401.41,159495933.91,ETH
2025-10-13 23:00:00,4271.31,4271.31,4237.07,4241.15,41475.3,176267411.39,ETH
2025-10-14 00:00:00,4241.15,4263.35,4228.42,4242.49,48352.36,205237639.97,ETH
2025-10-14 01:00:00,4242.49,4243.57,4202.89,4211.22,63919.24,269684323.07,ETH
2025-10-14 02:00:00,4211.22,4211.4,4167.82,4172.41,76635.58,321121996.35,ETH
2025-10-14 03:00:00,4172.41,4173.92,4137.95,4153.51,82820.49,344015038.89,ETH
2025-10-14 04:00:00,4153.51,4160.57,4087.13,4100.25,92589.16,381802074.07,ETH
2025-10-14 05:00:00,4100.25,4126.47,4056.47,4070.08,97334.65,398045230.25,ETH
2025-10-14 06:00:00,4070.08,4091.33,3976.21,4003.42,176325.15,709734859.97,ETH
2025-10-14 07:00:00,4003.42,4025.41,3969.55,3981.07,154690.22,617888451.58,ETH
2025-10-14 08:00:00,3981.07,4010.63,3952.26,3996.64,93959.57,374092481.85,ETH
2025-10-14 09:00:00,3996.64,4014.41,3970.53,3985.63,65042.88,259775612.71,ETH
2025-10-14 10:00:00,3985.63,3986.21,3890.21,3942.1,164754.23,647677383.01,ETH
2025-10-14 11:00:00,3942.1,3985.42,3941.85,3971.69,100223.84,397911617.44,ETH
2025-10-14 12:00:00,3971.69,3973.62,3931.83,3941.17,94898.84,374831988.26,ETH
2025-10-14 13:00:00,3941.17,3975.37,3897.94,3956.32,181322.05,714824806.23,ETH
2025-10-14 14:00:00,3956.32,4016.9,3940.89,3970.28,210908.75,838625816.79,ETH
2025-10-14 15:00:00,3970.28,4088.4,3950.9,4085.16,164065.14,658466316.92,ETH
2025-10-14 16:00:00,4085.16,4154.63,4058.38,4096.04,216292.58,890118184.34,ETH
2025-10-14 17:00:00,4096.04,4139.88,4052.56,4101.26,155891.91,640396747.67,ETH
2025-10-14 18:00:00,4101.26,4137.85,4094.08,4120.6,101824.95,419127184.51,ETH
2025-10-14 19:00:00,4120.6,4148.41,4051.62,4103.6,151818.93,622611387.48,ETH
2025-10-14 20:00:00,4103.6,4125.83,4073.93,4118.14,87895.78,360820456.03,ETH
2025-10-14 21:00:00,4118.14,4122.76,4093.75,4117.88,42996.78,176713823.36,ETH
2025-10-14 22:00:00,4117.88,4140.24,4101.99,4119.02,55851.44,230267716.82,ETH
2025-10-14 23:00:00,4119.02,4144.58,4117.68,4125.0,49863.78,206162861.44,ETH
2025-10-15 00:00:00,4125.0,4132.44,4094.05,4119.49,74436.28,306031799.92,ETH
2025-10-15 01:00:00,4119.49,4121.15,4082.84,4115.15,70215.09,287776503.71,ETH
2025-10-15 02:00:00,4115.15,4145.52,4107.37,4118.61,68474.08,282541186.52,ETH
2025-10-15 03:00:00,4118.61,4123.05,4061.76,4081.24,115321.98,471648891.91,ETH
2025-10-15 04:00:00,4081.24,4123.6,4072.42,4115.96,51858.61,212550021.76,ETH
2025-10-15 05:00:00,4115.96,4124.83,4094.03,4110.29,53103.67,218295467.54,ETH
2025-10-15 06:00:00,4110.29,4123.1,4075.22,4118.47,75606.11,309966116.43,ETH
2025-10-15 07:00:00,4118.47,4129.34,4104.39,4122.14,52888.19,217720652.35,ETH
2025-10-15 08:00:00,4122.14,4213.98,4119.19,4181.73,123051.13,513474411.66,ETH
2025-10-15 09:00:00,4181.73,4185.16,4138.11,4156.04,78946.72,328546414.65,ETH
2025-10-15 10:00:00,4156.04,4157.69,4112.65,4118.62,64772.63,267509583.31,ETH
2025-10-15 11:00:00,4118.62,4130.61,4088.22,4100.1,51598.1,211831498.56,ETH
2025-10-15 12:00:00,4100.1,4107.0,4074.91,4095.02,63976.21,261641988.9,ETH
2025-10-15 13:00:00,4095.02,4103.41,4026.45,4055.15,139500.68,567035694.29,ETH
2025-10-15 14:00:00,4055.15,4104.61,3993.3,4009.91,122733.62,497912138.94,ETH
2025-10-15 15:00:00,4009.91,4034.48,3959.89,3980.99,130463.49,521161081.78,ETH
2025-10-15 16:00:00,3980.99,4002.78,3966.72,3976.29,80966.59,322677829.21,ETH
2025-10-15 17:00:00,3976.29,3994.31,3929.45,3993.02,113442.51,448849208.66,ETH
2025-10-15 18:00:00,3993.02,4013.08,3970.86,4008.14,62682.76,250182397.01,ETH
2025-10-15 19:00:00,4008.14,4009.58,3971.64,3983.41,63721.19,254361458.97,ETH
2025-10-15 20:00:00,3983.41,3995.91,3938.21,3961.69,78427.79,311180549.38,ETH
2025-10-15 21:00:00,3961.69,3981.72,3929.81,3953.76,64518.35,255338551.49,ETH
