Date,Open,High,Low,Close,VolumeFrom,VolumeTo,symbol
2025-10-15 05:00:00,4115.96,4124.83,4094.03,4110.29,53103.67,218295467.54,ETH
2025-10-15 06:00:00,4110.29,4123.1,4075.22,4118.47,75606.11,309966116.43,ETH
2025-10-15 07:00:00,4118.47,4129.34,4104.39,4122.14,52888.19,217720652.35,ETH
2025-10-15 08:00:00,4122.14,4213.98,4119.19,4181.73,123051.13,513474411.66,ETH
2025-10-15 09:00:00,4181.73,4185.16,4138.11,4156.04,78946.72,328546414.65,ETH
2025-10-15 10:00:00,4156.04,4157.69,4112.65,4118.62,64772.63,267509583.31,ETH
2025-10-15 11:00:00,4118.62,4130.61,4088.22,4100.1,51598.1,211831498.56,ETH
2025-10-15 12:00:00,4100.1,4107.0,4074.91,4095.02,63976.21,261641988.9,ETH
2025-10-15 13:00:00,4095.02,4103.41,4026.45,4055.15,139500.68,567035694.29,ETH
2025-10-15 14:00:00,4055.15,4104.61,3993.3,4009.91,122733.62,497912138.94,ETH
2025-10-15 15:00:00,4009.91,4034.48,3959.89,3980.99,130463.49,521161081.78,ETH
2025-10-15 16:00:00,3980.99,4002.78,3966.72,3976.29,80966.59,322677829.21,ETH
2025-10-15 17:00:00,3976.29,3994.31,3929.45,3993.02,113442.51,448849208.66,ETH
2025-10-15 18:00:00,3993.02,4013.08,3970.86,4008.14,62682.76,250182397.01,ETH
2025-10-15 19:00:00,4008.14,4009.58,3971.64,3983.41,63721.19,254361458.97,ETH
2025-10-15 20:00:00,3983.41,3995.91,3938.21,3961.69,78427.79,311180549.38,ETH
2025-10-15 21:00:00,3961.69,3981.72,3929.81,3953.76,64518.35,255338551.49,ETH
2025-10-15 22:00:00,3953.76,3980.69,3951.7,3961.6,49089.98,194710549.08,ETH
2025-10-15 23:00:00,3961.6,3993.34,3954.23,3985.63,41570.97,165352661.06,ETH
2025-10-16 00:00:00,3985.63,3997.27,3976.03,3981.95,41240.68,164390400.86,ETH
2025-10-16 01:00:00,3981.95,4011.68,3980.65,4010.0,45057.4,180199449.09,ETH
2025-10-16 02:00:00,4010.0,4035.77,4000.62,4031.33,75904.81,305175421.82,ETH
2025-10-16 03:00:00,4031.33,4036.55,4011.91,4014.8,32400.59,130469832.81,ETH
2025-10-16 04:00:00,4014.8,4031.22,3993.2,3998.91,39940.83,160335215.36,ETH
2025-10-16 05:00:00,3998.91,4020.46,3981.73,3996.71,46543.68,186242124.48,ETH
2025-10-16 06:00:00,3996.71,4047.76,3994.74,4042.2,52302.22,210434315.67,ETH
2025-10-16 07:00:00,4042.2,4045.5,3994.92,4003.9,51680.03,207466400.31,ETH
2025-10-16 08:00:00,4003.9,4007.38,3982.47,3994.71,44355.87,177237277.02,ETH
2025-10-16 09:00:00,3994.71,4047.53,3945.56,4030.02,109687.84,438355605.85,ETH
2025-10-16 10:00:00,4030.02,4078.39,4029.53,4049.01,62953.27,255155232.58,ETH
2025-10-16 11:00:00,4049.01,4063.19,4033.38,4061.81,42239.59,170944619.23,ETH
2025-10-16 12:00:00,4061.81,4084.47,4039.77,4054.87,77716.98,315181026.57,ETH
2025-10-16 13:00:00,4054.87,4067.63,4008.53,4021.3,83695.78,338201311.13,ETH
2025-10-16 14:00:00,4021.3,4059.08,3970.81,4015.63,142577.26,571619670.53,ETH
2025-10-16 15:00:00,4015.63,4020.67,3893.35,3907.11,160931.24,636745564.52,ETH
2025-10-16 16:00:00,3907.11,3965.99,3857.71,3963.9,173871.98,677431027.2,ETH
2025-10-16 17:00:00,3963.9,3964.55,3916.36,3921.48,100838.12,396977728.03,ETH
2025-10-16 18:00:00,3921.48,3922.0,3878.02,3904.97,114323.47,445647644.05,ETH
2025-10-16 19:00:00,3904.97,3912.27,3851.59,3867.17,96198.03,372872340.25,ETH
2025-10-16 20:00:00,3867.17,3881.0,3825.94,3850.81,79648.73,306770333.26,ETH
2025-10-16 21:00:00,3850.81,3885.79,3840.41,3884.03,57716.24,223036003.19,ETH
2025-10-16 22:00:00,3884.03,3887.78,3863.86,3865.39,37178.19,144021328.4,ETH
2025-10-16 23:00:00,3865.39,3898.04,3861.49,3894.51,35773.68,139009453.49,ETH
2025-10-17 00:00:00,3894.51,3927.66,3888.49,3927.6,40857.95,159781951.91,ETH
2025-10-17 01:00:00,3927.6,3950.37,3906.39,3920.16,50638.44,198942457.87,ETH
2025-10-17 02:00:00,3920.16,3930.68,3900.2,3922.43,38809.9,151957492.39,ETH
2025-10-17 03:00:00,3922.43,3935.31,3919.27,3933.19,30738.11,120724626.32,ETH
2025-10-17 04:00:00,3933.19,3935.89,3910.65,3912.5,27229.95,106823311.32,ETH
2025-10-17 05:00:00,3912.5,3923.13,3893.52,3895.38,48121.72,188041335.83,ETH
2025-10-17 06:00:00,3895.38,3906.07,3808.35,3819.98,114686.06,441358824.49,ETH
2025-10-17 07:00:00,3819.98,3823.87,3753.13,3756.48,207812.57,786361902.75,ETH
2025-10-17 08:00:00,3756.48,3769.79,3704.79,3708.97,211366.28,788630670.68,ETH
2025-10-17 09:00:00,3708.97,3768.63,3699.4,3724.52,121957.97,455727454.19,ETH
2025-10-17 10:00:00,3724.52,3738.71,3675.36,3725.43,126829.63,470010119.47,ETH
2025-10-17 11:00:00,3725.43,3817.18,3720.84,3778.23,142767.02,539765231.24,ETH
2025-10-17 12:00:00,3778.23,3811.23,3771.38,3775.53,70815.1,268199518.88,ETH
2025-10-17 13:00:00,3775.53,3809.12,3740.85,3789.62,121593.81,459354431.67,ETH
2025-10-17 14:00:00,3789.62,3798.13,3714.33,3750.23,149638.12,562018369.93,ETH
2025-10-17 15:00:00,3750.23,3800.84,3744.73,3797.87,97075.29,365979668.26,ETH
2025-10-17 16:00:00,3797.87,3844.91,3779.15,3788.04,128891.36,491709009.72,ETH
